#allele,gene family,product name,scope,type,subtype,class,subclass,refseq protein,refseq nucleotide,genbank protein,genbank nucleotide,curated refseq start,upload_date,enhanced_subclass
aac(6')-Ib-cr4,aac(6')-Ib-cr,fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr4,core,AMR,AMR,AMINOGLYCOSIDE/QUINOLONE,AMIKACIN/QUINOLONE,WP_065187000.1,NG_052463.1,,JZKY01000061.1,Yes,6/9/19,Amikacin/Quinolone
aac(6')-Ib-cr5,aac(6')-Ib-cr,fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5,core,AMR,AMR,AMINOGLYCOSIDE/QUINOLONE,AMIKACIN/QUINOLONE,WP_063840321.1,NG_051711.1,ABX24471.1,EU161636.1,No,6/9/19,Amikacin/Quinolone
aac(6')-Ib-cr6,aac(6')-Ib-cr,fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr6,core,AMR,AMR,AMINOGLYCOSIDE/QUINOLONE,AMIKACIN/QUINOLONE,WP_063840320.1,NG_047292.1,,EU675686.2,Yes,6/9/19,Amikacin/Quinolone
aac(6')-Ib-cr7,aac(6')-Ib-cr,fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr7,core,AMR,AMR,AMINOGLYCOSIDE/QUINOLONE,AMIKACIN/QUINOLONE,WP_071766399.1,NG_052086.1,,CP015078.1,Yes,6/9/19,Amikacin/Quinolone
,aac(6')-Ib-cr,fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr,core,AMR,AMR,AMINOGLYCOSIDE/QUINOLONE,AMIKACIN/QUINOLONE,WP_071846215.1,NG_052213.1,,KR259315.1,Yes,6/9/19,Amikacin/Quinolone
,aac(6')-Iad,aminoglycoside N-acetyltransferase AAC(6')-Iad,core,AMR,AMR,AMINOGLYCOSIDE,AMIKACIN/TOBRAMYCIN,WP_063840277.1,NG_047276.1,BAD12078.1,AB119105.1,No,6/9/19,Amikacin/Tobramycin
,aac(3)-IXa,aminoglycoside N-acetyltransferase AAC(3)-IXa,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063840269.1,NG_047255.1,AAA25334.1,M55427.1,No,6/9/19,Aminoglycosides
,aac(3)-VIII,aminoglycoside N-acetyltransferase AAC(3)-VIII,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_031136588.1,NG_047258.1,BAD95833.1,AB211959.1,No,6/9/19,Aminoglycosides
,aac(3)-VIII,aminoglycoside N-acetyltransferase AAC(3)-VIII,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063840270.1,NG_047259.1,CAH58703.1,AJ843080.1,No,6/9/19,Aminoglycosides
,aac(3)-VIII,aminoglycoside N-acetyltransferase AAC(3)-VIII,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063840271.1,NG_047260.1,CAG34706.1,AJ748131.1,No,6/9/19,Aminoglycosides
aac(3)-VIIIa,aac(3)-VIII,aminoglycoside N-acetyltransferase AAC(3)-VIIIa,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063856943.1,NG_048574.1,AAA26685.1,M55426.1,No,6/9/19,Aminoglycosides
,aac(3)-VIIa,aminoglycoside N-acetyltransferase AAC(3)-VIIa,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063840272.1,NG_047261.1,AAA88552.1,M22999.1,No,6/9/19,Aminoglycosides
,aac(3)-XI,aminoglycoside N-acetyltransferase AAC(3)-XI,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_046095284.1,NG_050595.1,CQD12588.1,CTEG01000046.1,No,6/9/19,Aminoglycosides
,aac(3)-Xa,aminoglycoside N-acetyltransferase AAC(3)-Xa,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_012377682.1,NG_047263.1,BAA78619.1,AB028210.1,No,6/9/19,Aminoglycosides
aac(6')-29a,aac(6')-29,aminoglycoside N-acetyltransferase AAC(6')-29a,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_064190968.1,NG_048575.1,,AF263519.1,Yes,6/9/19,Aminoglycosides
aac(6')-29b,aac(6')-29,aminoglycoside N-acetyltransferase AAC(6')-29b,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_064190969.1,NG_048576.1,,AF263519.1,Yes,6/9/19,Aminoglycosides
,,bifunctional aminoglycoside N-acetyltransferase AAC(6')-30/aminoglycoside N-acetyltransferase AAC(6')-Ib',core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063838853.1,NG_047213.1,CAE48335.2,AJ584652.2,No,6/9/19,Aminoglycosides
,aac(6')-30,aminoglycoside 6'-N-acetyltransferase AAC(6')-30,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_051645529.1,NG_051559.1,KDF29949.1,JMUP01000027.1,No,6/9/19,Aminoglycosides
,aac(6')-31,aminoglycoside N-acetyltransferase AAC(6')-31,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_044424439.1,NG_047265.1,CAK55563.1,AM283490.1,No,6/9/19,Aminoglycosides
aac(6')-32,aac(6'),aminoglycoside N-acetyltransferase AAC(6')-32,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_032491968.1,NG_047266.1,ABR10839.1,EF614235.1,No,6/9/19,Aminoglycosides
aac(6')-33,aac(6'),aminoglycoside 6'-N-acetyltransferase AAC(6')-33,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_015059044.1,NG_047267.1,ACT99625.1,GQ337064.1,No,6/9/19,Aminoglycosides
aac(6')-I30,aac(6'),aminoglycoside 6'-N-acetyltransferase AAC(6')-I30,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063840274.1,NG_047268.1,AAP43642.1,AY289608.1,No,6/9/19,Aminoglycosides
,aac(6')-Ia,aminoglycoside 6'-N-acetyltransferase AAC(6')-Ia,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_013136949.1,NG_051679.1,AAA72107.1,M86913.1,No,6/9/19,Aminoglycosides
,aac(6')-Ia,aminoglycoside 6'-N-acetyltransferase AAC(6')-Ia,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_032489895.1,NG_047275.1,AAG45714.1,AF205943.1,No,6/9/19,Aminoglycosides
aac(6')-Iae,aac(6'),aminoglycoside 6'-N-acetyltransferase AAC(6')-Iae,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_003159545.1,NG_047277.1,BAD14386.1,AB104852.1,No,6/9/19,Aminoglycosides
aac(6')-Iaf,aac(6'),aminoglycoside 6'-N-acetyltransferase AAC(6')-Iaf,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063840278.1,NG_047278.1,BAH66386.1,AB462903.1,No,6/9/19,Aminoglycosides
aac(6')-Iai,aac(6'),aminoglycoside 6'-N-acetyltransferase AAC(6')-Iai,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063840279.1,NG_047279.1,ACI28880.1,EU886977.1,No,6/9/19,Aminoglycosides
aac(6')-Iaj,aac(6'),aminoglycoside 6'-N-acetyltransferase AAC(6')-Iaj,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_069174568.1,NG_051491.1,BAM46120.1,AB709942.1,No,6/9/19,Aminoglycosides
,aac(6')-Iak,aminoglycoside N-acetyltransferase AAC(6')-Iak,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_057493474.1,NG_047280.1,BAO21229.1,AB894482.1,No,6/9/19,Aminoglycosides
aac(6')-Ial,aac(6'),aminoglycoside N-acetyltransferase AAC(6')-Ial,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_016930164.1,NG_047281.1,BAO05514.1,AB871481.1,No,6/9/19,Aminoglycosides
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_013250882.1,NG_047288.1,AAO32357.1,AY219651.1,No,6/9/19,Aminoglycosides
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_022631510.1,NG_047291.1,AFJ11384.1,JQ808129.1,No,6/9/19,Aminoglycosides
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063840281.1,NG_047284.1,,M23634.1,Yes,6/9/19,Aminoglycosides
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063840282.1,NG_047285.1,,AF012280.1,Yes,6/9/19,Aminoglycosides
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063840283.1,NG_047286.1,,AF360376.1,Yes,6/9/19,Aminoglycosides
,aac(6')-Ib,AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_063840319.1,NG_047289.1,,AY648351.1,Yes,6/9/19,Aminoglycosides
,aac(6')-Ib',aminoglycoside N-acetyltransferase AAC(6')-Ib',core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_014454105.1,NG_051695.1,AAT74613.1,AY660529.1,No,6/9/19,Aminoglycosides
aac(6')-Ic,aac(6'),aminoglycoside N-acetyltransferase AAC(6')-Ic,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_033649026.1,NG_047294.1,AAA26549.1,M94066.1,No,6/9/19,Aminoglycosides
,aac(6')-Id,aminoglycoside N-acetyltransferase AAC(6')-Id,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_085334908.1,NG_055007.1,,X12618.1,Yes,6/9/19,Aminoglycosides
aac(6')-Ii,aac(6'),aminoglycoside N-acetyltransferase AAC(6')-Ii,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_008265821.1,NG_047298.1,AAB63533.1,L12710.1,No,6/9/19,Aminoglycosides
aac(6')-Iid,aac(6'),aminoglycoside N-acetyltransferase AAC(6')-Iid,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_010720790.1,NG_047299.1,CAE50925.1,AJ584700.2,No,6/9/19,Aminoglycosides
aac(6')-Iih,aac(6'),aminoglycoside N-acetyltransferase AAC(6')-Iih,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_005880220.1,NG_047300.1,CAE50926.1,AJ584701.2,No,6/9/19,Aminoglycosides
,aac(6')-Ip,aminoglycoside 6'-N-acetyltransferase AAC(6')-Ip,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_069453146.1,NG_047307.2,,Z54241.1,Yes,6/9/19,Aminoglycosides
aac(6')-Isa,aac(6'),aminoglycoside N-acetyltransferase AAC(6')-Isa,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_016575755.1,NG_047311.1,BAD10948.2,AB116646.1,No,6/9/19,Aminoglycosides
,aac(6')-kana,aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_055545096.1,NG_052084.1,,LIQU01000069.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_010723742.1,NG_052161.1,EOH47286.1,AITZ01000012.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_002293989.1,NG_052140.1,EEI59381.1,ACHL01000139.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_024635824.1,NG_052447.1,KEI48560.1,AWWN01000104.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_071846353.1,NG_052465.1,KKJ73856.1,LBIL01000048.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_002289795.1,NG_052371.1,EAN08580.1,AAAK03000130.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_002293569.1,NG_052275.1,EFF36162.1,ABQA01000128.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_002373947.1,NG_052285.1,EJY45308.1,AMBL01000051.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_016628216.1,NG_052290.1,EPI08854.1,ATIS01000069.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_002328174.1,NG_052260.1,ELA64846.1,AHWN01000015.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_002339746.1,NG_052261.1,ELB23361.1,AHXK01000039.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_010727362.1,NG_052159.1,EOG05128.1,AIUW01000009.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_010728104.1,NG_052160.1,EOG13098.1,AIVB01000005.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_010752789.1,NG_052163.1,EOH90388.1,AJAP01000004.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_010737153.1,NG_052281.1,AFM70383.1,CP003504.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_034700626.1,NG_052337.1,KDR91621.1,JMIG01000016.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_053766315.1,NG_052207.1,,LGAO01000043.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_016177698.1,NG_052168.1,EOT29546.1,AHYU01000052.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_019722502.1,NG_052504.1,,AFWZ01000007.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_010736157.1,NG_052162.1,EOH60829.1,AJAH01000025.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_034688908.1,NG_052177.1,EYT95687.1,JDFT01000009.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_023519215.1,NG_052446.1,BAO06172.1,AP013036.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_010750427.1,NG_052164.1,EOH92539.1,AJAN01000013.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_034860925.1,NG_052291.1,,KE351596.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_048603867.1,NG_052188.1,,CVRN01000006.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_016172918.1,NG_052169.1,EOT40837.1,AHYR01000006.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_010768325.1,NG_052165.1,EOL44032.1,AJAT01000014.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_033644545.1,NG_052450.1,ETX42903.1,JAPC01000008.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_033651281.1,NG_052178.1,EZQ63051.1,JJMZ01000006.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_042785406.1,NG_052415.1,AIM23676.1,CP003424.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_033639326.1,NG_052346.1,KFD15114.1,JMPQ01000033.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_047570454.1,NG_052420.1,AUU10860.1,CP026050.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_071846333.1,NG_052419.1,PNO64647.1,JTBC02000011.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_049212943.1,NG_052191.1,,JVYI01000082.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_049198488.1,NG_052195.1,,JUOM01000037.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_049270433.1,NG_052190.1,,JWBL01000029.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_038879528.1,NG_052292.1,,KE375664.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_019453091.1,NG_052284.1,,ALOV01000006.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_049204401.1,NG_052192.1,,JVXJ01000057.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_049208356.1,NG_052194.1,,JVIF01000032.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_049189080.1,NG_052193.1,,JVNH01000105.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_049241494.1,NG_052196.1,,JVCS01000042.1,Yes,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_033654785.1,NG_052345.1,KFB54973.1,JPOB01000020.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_060706838.1,NG_052209.1,ALE97986.1,CP012685.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_047729810.1,NG_052471.1,AKL42171.1,CP011642.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_046897272.1,NG_052467.1,KKZ18771.1,LCWI01000005.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_048234935.1,NG_052472.1,KLX11493.1,LETV01000019.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_048325528.1,NG_052187.1,KMJ12223.1,LFBS01000007.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_021505085.1,NG_052297.1,ERH70569.1,AVSR01000023.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_044030410.1,NG_052336.1,AIA46829.1,CP005927.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_060560340.1,NG_054690.1,ALL39971.1,CP013046.2,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_047026538.1,NG_052468.1,KLE36360.1,LDEG01000018.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_025304332.1,NG_052448.1,CDG14101.1,HG326223.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_033632034.1,NG_052347.1,KFF87932.1,JPUX01000001.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_046687856.1,NG_052466.1,KKO56015.1,JSFB01000001.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_004937175.1,NG_052389.1,EMF04571.1,AORJ01000065.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_015379140.1,NG_052263.1,AGE20052.1,CP003959.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_041036791.1,NG_052449.1,BAO35700.1,AP013063.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_039569351.1,NG_052427.1,KHO40870.1,JWLO01000007.1,No,6/9/19,Aminoglycosides
,aac(6'),aminoglycoside 6'-N-acetyltransferase,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_033636082.1,NG_052451.1,ETX44633.1,JAPD01000005.1,No,6/9/19,Aminoglycosides
,aac(6')-Iz,aminoglycoside N-acetyltransferase AAC(6')-Iz,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_012481011.1,NG_052343.1,BAP12403.1,AB971834.1,No,6/9/19,Aminoglycosides
,aac(6')-Iz,aminoglycoside N-acetyltransferase AAC(6')-Iz,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_071846310.1,NG_052377.1,ADQ43423.1,HQ424462.1,No,6/9/19,Aminoglycosides
,aac(6')-Iz,aminoglycoside N-acetyltransferase AAC(6')-Iz,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_005414154.1,NG_052390.1,EMF61681.1,AMXM01000008.1,No,6/9/19,Aminoglycosides
,aac(6')-Iz,aminoglycoside N-acetyltransferase AAC(6')-Iz,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_024956926.1,NG_052348.1,AIL09067.1,CP008838.1,No,6/9/19,Aminoglycosides
,aac(6')-Iak,aminoglycoside N-acetyltransferase AAC(6')-Iak,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_005418370.1,NG_052391.1,EMI48985.1,APIT01000070.1,No,6/9/19,Aminoglycosides
,aac(6')-Iak,aminoglycoside N-acetyltransferase AAC(6')-Iak,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_049468785.1,NG_052197.1,,JVZQ01000186.1,Yes,6/9/19,Aminoglycosides
,aac(6')-Iak,aminoglycoside N-acetyltransferase AAC(6')-Iak,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_064239013.1,NG_052202.1,KOO79896.1,JZTX01000001.1,No,6/9/19,Aminoglycosides
,aac(6')-Iak,aminoglycoside N-acetyltransferase AAC(6')-Iak,core,AMR,AMR,AMINOGLYCOSIDE,AMINOGLYCOSIDE,WP_053461075.1,NG_052203.1,KOO82158.1,JZIW01000001.1,No,6/9/19,Aminoglycosides
